Tiempo (s),Ángulo (grados),Posición del Carro (m),Velocidad del Carro (m/s),Fuerza (N)
7.51,4.251324689784412e-12,32.89963068657189,4.56185506695548,-1.0378628617838792e-13
7.5200000000000005,4.094272011520168e-12,32.94524923724144,4.56185506695548,2.913299261147799e-14
7.53,3.941137685388876e-12,32.99086778791099,4.56185506695548,1.5249300820070858e-13
7.54,3.791924498018373e-12,33.036486338580545,4.561855066955481,2.6401774554153137e-13
7.55,3.64663126340086e-12,33.0821048892501,4.561855066955482,3.678040317199346e-13
7.5600000000000005,3.5052465003431073e-12,33.12772343991965,4.5618550669554825,4.620310546977003e-13
7.57,3.3677532324064374e-12,33.1733419905892,4.561855066955484,5.485196265130452e-13
7.58,3.2341268634925593e-12,33.21896054125875,4.561855066955486,6.268145441564143e-13
7.59,3.104338161500224e-12,33.264579091928304,4.561855066955488,6.982814166564702e-13
7.6000000000000005,2.9783505213316693e-12,33.310197642597856,4.56185506695549,7.620098379941037e-13
7.61,2.856124141538232e-12,33.35581619326741,4.561855066955491,8.198206202075319e-13
7.62,2.737613880284828e-12,33.40143474393696,4.561855066955493,8.712585602871998e-13
7.63,2.62277041581732e-12,33.44705329460651,4.561855066955496,9.167788612426614e-13
7.640000000000001,2.511542607419554e-12,33.492671845276064,4.5618550669554985,9.577471321025797e-13
7.65,2.4038738370513625e-12,33.538290395945616,4.561855066955501,9.92797763838291e-13
7.66,2.299705566861782e-12,33.58390894661517,4.561855066955504,1.0232963654784587e-12
7.67,2.198976382518783e-12,33.62952749728472,4.5618550669555065,1.0492429370230823e-12
7.68,2.101622839124444e-12,33.67514604795427,4.561855066955509,1.0710926814817153e-12
7.69,2.0075791019266592e-12,33.72076459862382,4.561855066955512,1.0888455988543585e-12
7.7,1.9167795940753928e-12,33.766383149293375,4.5618550669555145,1.1038672981696746e-12
7.71,1.829155326132686e-12,33.81200169996293,4.561855066955517,1.1147921703990003e-12
7.72,1.7446374433214559e-12,33.85762025063248,4.56185506695552,1.1229858245709987e-12
7.73,1.6631544548236084e-12,33.90323880130203,4.5618550669555225,1.1275378546665605e-12
7.74,1.5846372838012506e-12,33.94885735197158,4.561855066955525,1.1307242757334583e-12
7.75,1.5090140900290207e-12,33.994475902641135,4.561855066955528,1.130724275733474e-12
7.76,1.4362114073596761e-12,34.04009445331069,4.5618550669555304,1.1275378546666077e-12
7.7700000000000005,1.3661585905402726e-12,34.08571300398024,4.561855066955533,1.1234410275806313e-12
7.78,1.2987835394200488e-12,34.13133155464979,4.561855066955536,1.117068185446882e-12
7.79,1.2340153414582335e-12,34.17695010531934,4.561855066955538,1.109329734284468e-12
7.8,1.1717827033842037e-12,34.222568655988894,4.561855066955541,1.0997704710838353e-12
7.8100000000000005,1.112014187425463e-12,34.268187206658446,4.561855066955544,1.0883903958449835e-12
7.82,1.0546381465746772e-12,34.313805757328005,4.561855066955546,1.0751895085679129e-12
7.83,9.995862708826423e-13,34.359424307997564,4.561855066955549,1.0619886212908414e-12
7.84,9.467887121396757e-13,34.40504285866712,4.561855066955552,1.046966921975551e-12
7.8500000000000005,8.961770293212653e-13,34.45066140933668,4.561855066955554,1.031034816641151e-12
7.86,8.476826225849009e-13,34.49627996000624,4.561855066955557,1.013737102278086e-12
7.87,8.012414860924579e-13,34.5418985106758,4.56185506695556,9.9734979393413e-13
7.88,7.567863277861752e-13,34.58751706134536,4.561855066955562,9.786864705424e-13
7.890000000000001,7.142540304128527e-13,34.63313561201492,4.561855066955565,9.60478350160224e-13
7.9,6.735810822220513e-13,34.67875416268448,4.561855066955568,9.413598237589383e-13
7.91,6.347044221060022e-13,34.724372713354036,4.56185506695557,9.21330891338543e-13
7.92,5.975640911522962e-13,34.769991264023595,4.561855066955573,9.017571619277011e-13
7.930000000000001,5.620995685267838e-13,34.815609814693154,4.561855066955575,8.812730264977498e-13
7.94,5.282533276786506e-13,34.86122836536271,4.561855066955577,8.612440940773524e-13
7.95,4.959680771874813e-13,34.90684691603227,4.561855066955578,8.407599586474002e-13
7.96,4.651873108819196e-13,34.95246546670183,4.56185506695558,8.198206202078926e-13
7.97,4.3585706266636483e-13,34.99808401737139,4.561855066955582,7.99336484777939e-13
7.98,4.0792345132253534e-13,35.04370256804095,4.561855066955584,7.783971463384306e-13
7.99,3.8133503926945574e-13,35.08932111871051,4.5618550669555855,7.579130109084764e-13
8.0,3.5604128242141603e-13,35.13493966938007,4.561855066955587,7.374288754785216e-13
8.01,3.319918829642903e-13,35.180558220049626,4.561855066955589,7.164895370390118e-13
8.02,3.091397533064824e-13,35.226176770719185,4.561855066955591,6.964606046186109e-13
8.03,2.8743826647337706e-13,35.271795321388744,4.561855066955593,6.764316721982097e-13
8.040000000000001,2.6684181598182816e-13,35.3174138720583,4.561855066955594,6.56402739777808e-13
8.05,2.473057750177261e-13,35.36303242272786,4.561855066955596,6.363738073574063e-13
8.06,2.287864564819139e-13,35.40865097339742,4.561855066955598,6.163448749370042e-13
8.07,2.1124378230215436e-13,35.45426952406698,4.5618550669556,5.976815515452656e-13
8.08,1.9463673473098983e-13,35.49988807473654,4.5618550669556015,5.785630251439723e-13
8.09,1.7892723097165745e-13,35.5455066254061,4.561855066955603,5.60354904761788e-13
8.1,1.6407647878819292e-13,35.59112517607566,4.561855066955605,5.416915813700488e-13
8.11,1.5004764950193966e-13,35.636743726745216,4.561855066955606,5.234834609878639e-13
8.120000000000001,1.3680434085662187e-13,35.682362277414775,4.561855066955607,5.05275340605679e-13
8.13,1.24313553629494e-13,35.727980828084334,4.561855066955608,4.884328292521579e-13
8.14,1.1254205205510524e-13,35.77359937875389,4.561855066955609,4.715903178986366e-13
8.15,1.0145813925456891e-13,35.81921792942345,4.5618550669556095,4.552030095546698e-13
8.16,9.10313283020909e-14,35.86483648009301,4.56185506695561,4.392709042202575e-13
8.17,8.123050955263679e-14,35.91045503076257,4.561855066955611,4.228835958762904e-13
8.18,7.20272325063044e-14,35.95607358143213,4.561855066955612,4.0740669355143246e-13
8.19,6.339387563534876e-14,36.00169213210169,4.561855066955613,3.9238499423612915e-13
8.2,5.530301988146667e-14,36.04731068277125,4.561855066955614,3.7736329492082564e-13
8.21,4.772953048627591e-14,36.092929233440806,4.561855066955615,3.6325200162463153e-13
8.22,4.064812777607993e-14,36.138547784110365,4.561855066955616,3.491407083284372e-13
8.23,3.4033966086483755e-14,36.184166334779924,4.561855066955617,3.350294150322428e-13
8.24,2.786622271244848e-14,36.22978488544948,4.5618550669556175,3.227389337742671e-13
8.25,2.2121460264651926e-14,36.27540343611904,4.561855066955618,3.0953804649718187e-13
8.26,1.6778118325630965e-14,36.3210219867886,4.561855066955619,2.9679236222965133e-13
8.27,1.1817397593365636e-14,36.36664053745816,4.56185506695562,2.8541228699078476e-13
8.28,7.218128183419839e-15,36.41225908812772,4.561855066955621,2.7312180573280874e-13
8.290000000000001,2.9627681334449956e-15,36.45787763879728,4.561855066955622,2.621969335034967e-13
8.3,-9.66823953009948e-16,36.50349618946684,4.561855066955623,2.512720612741846e-13
8.31,-4.583085921818299e-15,36.549114740136396,4.561855066955624,2.4307840710220055e-13
8.32,-7.882829823114444e-15,36.594733290805955,4.561855066955625,2.4353361011175533e-13
8.33,-1.0871005980200234e-14,36.640351841475514,4.5618550669556255,2.426232040926461e-13
8.34,-1.355409053905541e-14,36.68597039214507,4.561855066955626,2.403471890448727e-13
8.35,-1.59409948325032e-14,36.73158894281463,4.561855066955627,2.362503619588807e-13
8.36,-1.804006517867939e-14,36.77720749348419,4.561855066955628,2.3169833186333393e-13
8.370000000000001,-1.9861798614107488e-14,36.82282604415375,4.561855066955629,2.2578069273912316e-13
8.38,-2.1417348684104105e-14,36.86844459482331,4.56185506695563,2.1895264759580301e-13
8.39,-2.271883677349275e-14,36.91406314549287,4.561855066955631,2.112141964333735e-13
8.4,-2.3778460706134703e-14,36.95968169616243,4.561855066955632,2.0302054226138927e-13
8.41,-2.4608806758406244e-14,37.005300246831986,4.561855066955633,1.9437168507985035e-13
8.42,-2.5222861228483222e-14,37.050918797501545,4.5618550669556335,1.8526762488875672e-13
8.43,-2.5672843252824084e-14,37.096537348171104,4.5618550669556335,1.56134632277257e-13
8.44,-2.5986772115609363e-14,37.14215589884066,4.5618550669556335,1.3246407578041343e-13
8.45,-2.6189848190180388e-14,37.18777444951022,4.5618550669556335,1.1197994035045265e-13
8.46,-2.6302066978848792e-14,37.23339300017978,4.5618550669556335,9.51374289969293e-14
8.47,-2.63394386058214e-14,37.27901155084934,4.5618550669556335,8.148133871028878e-14
8.48,-2.6315505191457782e-14,37.3246301015189,4.5618550669556335,7.010126347142163e-14
8.49,-2.6241652930991965e-14,37.37024865218846,4.5618550669556335,6.054200027077326e-14
8.5,-2.6121403621836948e-14,37.41586720285802,4.5618550669556335,5.5534767165671693e-14
8.51,-2.5956733970192504e-14,37.461485753527576,4.5618550669556335,5.280354910834357e-14
8.52,-2.5751086051617568e-14,37.507104304197135,4.5618550669556335,5.007233105101545e-14
8.53,-2.5507866404879744e-14,37.552722854866694,4.5618550669556335,4.734111299368733e-14
8.540000000000001,-2.5231351910728603e-14,37.59834140553625,4.5618550669556335,4.415469192680452e-14
8.55,-2.4924587498010903e-14,37.64395995620581,4.5618550669556335,4.142347386947641e-14
8.56,-2.4590893027695303e-14,37.68957850687537,4.5618550669556335,3.869225581214829e-14
8.57,-2.4231759863174095e-14,37.73519705754493,4.5618550669556335,3.6871443773929545e-14
8.58,-2.385196732258702e-14,37.78081560821449,4.5618550669556335,3.3685022707046746e-14
8.59,-2.3452666941154678e-14,37.82643415888405,4.5618550669556335,3.1864210668828e-14
8.6,-2.3035895927390904e-14,37.87205270955361,4.5618550669556335,3.004339863060926e-14
8.61,-2.260548221927145e-14,37.917671260223166,4.5618550669556335,2.7312180573281143e-14
8.620000000000001,-2.2162835641162173e-14,37.963289810892725,4.5618550669556335,2.5491368535062403e-14
8.63,-2.1709054644931444e-14,38.008908361562284,4.5618550669556335,2.4125759506398347e-14
8.64,-2.1246431848634688e-14,38.05452691223184,4.5618550669556335,2.2304947468179603e-14
8.65,-2.0776049155931465e-14,38.1001454629014,4.5618550669556335,2.0939338439515547e-14
8.66,-2.0300185683894115e-14,38.14576401357096,4.5618550669556335,1.9118526401296804e-14
8.67,-1.981901006042327e-14,38.19138256424052,4.5618550669556335,1.8208120382187432e-14
8.68,-1.933599648861243e-14,38.23700111491008,4.5618550669556335,1.5932105334414e-14
8.69,-1.885100783562836e-14,38.28261966557964,4.5618550669556335,1.502169931530463e-14
8.700000000000001,-1.8364807929827597e-14,38.3282382162492,4.5618550669556335,1.4111293296195262e-14
8.71,-1.7878159848825105e-14,38.373856766918756,4.5618550669556335,1.320088727708589e-14
8.72,-1.739272942107396e-14,38.419475317588315,4.5618550669556335,1.1835278248421833e-14
8.73,-1.6908980583048428e-14,38.465093868257874,4.5618550669556335,1.0924872229312461e-14
8.74,-1.6427679940484487e-14,38.51071241892743,4.5618550669556335,1.001446621020309e-14
8.75,-1.595049947343249e-14,38.55633096959699,4.5618550669556335,8.648857181539032e-15
8.76,-1.547791190019627e-14,38.60194952026655,4.5618550669556335,7.73845116242966e-15
8.77,-1.5010695247713733e-14,38.64756807093611,4.5618550669556335,6.82804514332029e-15
8.78,-1.454782713466497e-14,38.69318662160567,4.5618550669556335,6.8280451433202906e-15
8.790000000000001,-1.4091598960994505e-14,38.73880517227523,4.5618550669556335,5.462436114656232e-15
8.8,-1.3641600740957243e-14,38.78442372294479,4.5618550669556335,5.007233105101546e-15
8.81,-1.3198932628044207e-14,38.830042273614346,4.5618550669556335,4.0968270859921745e-15
8.82,-1.2763498160906782e-14,38.875660824283905,4.5618550669556335,3.641624076437489e-15
8.83,-1.2334605508537919e-14,38.921279374953464,4.5618550669556335,3.641624076437489e-15
8.84,-1.1914577819170763e-14,38.96689792562302,4.5618550669556335,2.2760150477734306e-15
8.85,-1.1503038883874983e-14,39.01251647629258,4.5618550669556335,1.8208120382187447e-15
8.86,-1.1099319070657805e-14,39.05813502696214,4.5618550669556335,1.8208120382187447e-15
8.870000000000001,-1.070395927075151e-14,39.1037535776317,4.5618550669556335,1.3656090286640588e-15
8.88,-1.031811006203829e-14,39.14937212830126,4.5618550669556335,4.552030095546863e-16
8.89,-9.940824593062112e-15,39.19499067897082,4.5618550669556335,4.552030095546863e-16
8.9,-9.571765210061881e-15,39.24060922964038,4.5618550669556335,4.552030095546863e-16
8.91,-9.212407175261589e-15,39.286227780309936,4.5618550669556335,-4.552030095546863e-16
8.92,-8.861827704129594e-15,39.331846330979495,4.5618550669556335,-4.552030095546864e-16
8.93,-8.519713415187145e-15,39.377464881649054,4.5618550669556335,-4.552030095546864e-16
8.94,-8.186661259204118e-15,39.42308343231861,4.5618550669556335,-9.104060191093727e-16
8.950000000000001,-7.86117010107495e-15,39.46870198298817,4.5618550669556335,-4.552030095546864e-16
8.96,-7.544152467119506e-15,39.51432053365773,4.5618550669556335,-9.104060191093727e-16
8.97,-7.235927093055951e-15,39.55993908432729,4.5618550669556335,-1.3656090286640594e-15
8.98,-6.935918006718247e-15,39.60555763499685,4.5618550669556335,-1.3656090286640594e-15
8.99,-6.644760161083165e-15,39.65117618566641,4.5618550669556335,-1.820812038218746e-15
9.0,-6.361893060705871e-15,39.69679473633597,4.5618550669556335,-1.820812038218746e-15
9.01,-6.087064398531158e-15,39.742413287005526,4.5618550669556335,-1.8208120382187463e-15
9.02,-5.820931841094502e-15,39.788031837675085,4.5618550669556335,-2.276015047773433e-15
9.03,-5.563860287515966e-15,39.833650388344644,4.5618550669556335,-2.7312180573281196e-15
9.040000000000001,-5.314417382041205e-15,39.8792689390142,4.5618550669556335,-2.276015047773433e-15
9.05,-5.073584522710824e-15,39.92488748968376,4.5618550669556335,-2.7312180573281196e-15
9.06,-4.83994384940113e-15,39.97050604035332,4.5618550669556335,-2.276015047773433e-15
9.07,-4.612685244927446e-15,40.01612459102288,4.5618550669556335,-1.8208120382187463e-15
9.08,-4.393712436147428e-15,40.06174314169244,4.5618550669556335,-2.7312180573281204e-15
9.09,-4.181326267480527e-15,40.107361692362,4.5618550669556335,-2.2760150477734337e-15
9.1,-3.975638399021343e-15,40.15298024303156,4.5618550669556335,-2.2760150477734337e-15
9.11,-3.776465667847504e-15,40.198598793701116,4.5618550669556335,-2.2760150477734337e-15
9.120000000000001,-3.5836307258271365e-15,40.244217344370675,4.5618550669556335,-2.2760150477734337e-15
9.13,-3.3987675040286415e-15,40.289835895040234,4.5618550669556335,-3.186421066882807e-15
9.14,-3.219304770552192e-15,40.33545444570979,4.5618550669556335,-2.2760150477734337e-15
9.15,-3.0465872000910836e-15,40.38107299637935,4.5618550669556335,-2.7312180573281204e-15
9.16,-2.8801605595581256e-15,40.42669154704891,4.5618550669556335,-2.731218057328121e-15
9.17,-2.719877042060359e-15,40.47231009771847,4.5618550669556335,-2.731218057328121e-15
9.18,-2.5646915235804878e-15,40.51792864838803,4.5618550669556335,-2.276015047773434e-15
9.19,-2.414766770132962e-15,40.56354719905759,4.5618550669556335,-2.276015047773434e-15
9.200000000000001,-2.2708722577070028e-15,40.60916574972715,4.5618550669556335,-2.731218057328121e-15
9.21,-2.1325795211059303e-15,40.654784300396706,4.5618550669556335,-2.731218057328121e-15
9.22,-1.9997659091477806e-15,40.700402851066265,4.5618550669556335,-2.7312180573281216e-15
9.23,-1.8723136750006587e-15,40.746021401735824,4.5618550669556335,-2.7312180573281216e-15
9.24,-1.7501098718146426e-15,40.79163995240538,4.5618550669556335,-2.7312180573281216e-15
9.25,-1.633046252651538e-15,40.83725850307494,4.5618550669556335,-2.7312180573281216e-15
9.26,-1.5210191746238344e-15,40.8828770537445,4.5618550669556335,-2.7312180573281216e-15
9.27,-1.4130266959986752e-15,40.92849560441406,4.5618550669556335,-2.2760150477734345e-15
9.28,-1.308371010840152e-15,40.97411415508362,4.5618550669556335,-1.820812038218748e-15
9.290000000000001,-1.2090654514161222e-15,41.01973270575318,4.5618550669556335,-2.7312180573281216e-15
9.3,-1.1144206708703086e-15,41.06535125642274,4.5618550669556335,-2.731218057328122e-15
9.31,-1.0234502923581441e-15,41.110969807092296,4.5618550669556335,-2.276015047773435e-15
9.32,-9.372773781343505e-16,41.156588357761855,4.5618550669556335,-2.731218057328122e-15
9.33,-8.546223451481033e-16,41.202206908431414,4.5618550669556335,-2.276015047773435e-15
9.34,-7.748100897857262e-16,41.24782545910097,4.5618550669556335,-1.8208120382187483e-15
9.35,-6.98973398555814e-16,41.29344400977053,4.5618550669556335,-2.276015047773435e-15
9.36,-6.276472953733422e-16,41.33906256044009,4.5618550669556335,-2.731218057328122e-15
9.370000000000001,-5.595655071104455e-16,41.38468111110965,4.5618550669556335,-2.276015047773435e-15
9.38,-4.949688096197603e-16,41.43029966177921,4.5618550669556335,-2.276015047773435e-15
9.39,-4.338003054855264e-16,41.47591821244877,4.5618550669556335,-2.276015047773435e-15
9.4,-3.742005525215839e-16,41.52153676311833,4.5618550669556335,-1.365609028664061e-15
9.41,-3.176209945946381e-16,41.567155313787886,4.5618550669556335,-1.8208120382187483e-15
9.42,-2.637108441662989e-16,41.612773864457445,4.5618550669556335,-1.8208120382187483e-15
9.43,-2.1332531956472813e-16,41.658392415127004,4.5618550669556335,-2.276015047773435e-15
9.44,-1.6521665742499001e-16,41.70401096579656,4.5618550669556335,-1.8208120382187483e-15
9.450000000000001,-1.1964327597419538e-16,41.74962951646612,4.5618550669556335,-1.8208120382187483e-15
9.46,-7.656506836040383e-17,41.79524806713568,4.5618550669556335,-1.8208120382187483e-15
9.47,-3.684697944233706e-17,41.84086661780524,4.5618550669556335,-2.276015047773435e-15
9.48,-1.5363903064184812e-19,41.8864851684748,4.5618550669556335,-2.276015047773435e-15
9.49,3.5352422032247754e-17,41.93210371914436,4.5618550669556335,-1.365609028664061e-15
9.5,6.819812222516242e-17,41.97772226981392,4.5618550669556335,-1.8208120382187483e-15
9.51,9.871292737091533e-17,42.023340820483476,4.5618550669556335,-1.8208120382187483e-15
9.52,1.2692340536593037e-16,42.068959371153035,4.5618550669556335,-1.8208120382187483e-15
9.53,1.5285405018735554e-16,42.114577921822594,4.5618550669556335,-1.8208120382187483e-15
9.540000000000001,1.7652730312704093e-16,42.16019647249215,4.5618550669556335,-1.8208120382187483e-15
9.55,1.9796357217697654e-16,42.20581502316171,4.5618550669556335,-1.8208120382187483e-15
9.56,2.1718124958290215e-16,42.25143357383127,4.5618550669556335,-1.8208120382187483e-15
9.57,2.3419672758114947e-16,42.29705212450083,4.5618550669556335,-1.8208120382187483e-15
9.58,2.490244123321401e-16,42.34267067517039,4.5618550669556335,-1.8208120382187483e-15
9.59,2.6167673606233614e-16,42.38828922583995,4.5618550669556335,-1.8208120382187483e-15
9.6,2.7216416742482354e-16,42.43390777650951,4.5618550669556335,-1.8208120382187483e-15
9.61,2.80495220087101e-16,42.479526327179066,4.5618550669556335,-1.8208120382187483e-15
9.620000000000001,2.8757927071236168e-16,42.525144877848625,4.5618550669556335,-1.3656090286640612e-15
9.63,2.9312123052585107e-16,42.570763428518184,4.5618550669556335,-1.3656090286640612e-15
9.64,2.980282294580647e-16,42.61638197918774,4.5618550669556335,-9.104060191093743e-16
9.65,3.0200348502219084e-16,42.6620005298573,4.5618550669556335,-9.104060191093743e-16
9.66,3.0505017401509973e-16,42.70761908052686,4.5618550669556335,-9.104060191093743e-16
9.67,3.071706341059234e-16,42.75323763119642,4.5618550669556335,-9.104060191093743e-16
9.68,3.0926917673169666e-16,42.79885618186598,4.5618550669556335,-4.552030095546872e-16
9.69,3.11046754581276e-16,42.84447473253554,4.5618550669556335,-4.552030095546872e-16
9.700000000000001,3.1250483149674205e-16,42.8900932832051,4.5618550669556335,-4.552030095546872e-16
9.71,3.13644582761147e-16,42.935711833874656,4.5618550669556335,-4.552030095546872e-16
9.72,3.144668960318091e-16,42.981330384544215,4.5618550669556335,-4.552030095546872e-16
9.73,3.149723720136623e-16,43.026948935213774,4.5618550669556335,-4.552030095546872e-16
9.74,3.1516132487315327e-16,43.07256748588333,4.5618550669556335,-4.552030095546872e-16
9.75,3.1503378239294233e-16,43.11818603655289,4.5618550669556335,-4.552030095546872e-16
9.76,3.154922970267481e-16,43.16380458722245,4.5618550669556335,0.0
9.77,3.1533380088101336e-16,43.20942313789201,4.5618550669556335,-4.552030095546872e-16
9.78,3.1576161942471907e-16,43.25504168856157,4.5618550669556335,0.0
9.790000000000001,3.1557265709389237e-16,43.30066023923113,4.5618550669556335,-4.552030095546872e-16
9.8,3.159702118826914e-16,43.34627878990069,4.5618550669556335,0.0
9.81,3.1575116092313045e-16,43.391897340570246,4.5618550669556335,-4.552030095546872e-16
9.82,3.161187750515261e-16,43.437515891239805,4.5618550669556335,0.0
9.83,3.1586990436370436e-16,43.483134441909364,4.5618550669556335,-4.552030095546872e-16
9.84,3.1620779275702776e-16,43.52875299257892,4.5618550669556335,0.0
9.85,3.1592926346126066e-16,43.57437154324848,4.5618550669556335,-4.552030095546872e-16
9.86,3.1623753355630954e-16,43.61999009391804,4.5618550669556335,0.0
9.870000000000001,3.1592939947883416e-16,43.6656086445876,4.5618550669556335,-4.552030095546872e-16
9.88,3.1620805151574488e-16,43.71122719525716,4.5618550669556335,0.0
9.89,3.158702592865604e-16,43.75684574592672,4.5618550669556335,-4.552030095546872e-16
9.9,3.161191862126183e-16,43.80246429659628,4.5618550669556335,0.0
9.91,3.157515749750915e-16,43.848082847265836,4.5618550669556335,-4.552030095546872e-16
9.92,3.159705619597801e-16,43.893701397935395,4.5618550669556335,0.0
9.93,3.1647567384992714e-16,43.939319948604954,4.5618550669556335,0.0
9.94,3.163646862325782e-16,43.98493849927451,4.5618550669556335,-4.552030095546872e-16
9.950000000000001,3.1684096799527765e-16,44.03055704994407,4.5618550669556335,0.0
9.96,3.167014678764823e-16,44.07617560061363,4.5618550669556335,-4.552030095546872e-16
9.97,3.1714952909714906e-16,44.12179415128319,4.5618550669556335,0.0
9.98,3.1698207498182006e-16,44.16741270195275,4.5618550669556335,-4.552030095546872e-16
9.99,3.1740242356731993e-16,44.21303125262231,4.5618550669556335,0.0
